Player,Year,Position,Height,Major,Major_Category,Link,Hometown,High_School,High_School_in_PR,Institution,State,Institution_Link,Conference,Division
Fabiana de Jesús,So.,DS,5-2,,,https://redravenathletics.com/sports/wvball/2019-20/bios/de-jesus_fabiana_2jw3,Caguas,Colegio Católico Notre Dame,Y,Coffeyville Community College,Kansas,https://redravenathletics.com/sports/wvball/index,NJCAA Region 6,NJCAA DII
Aleyshka Quiñones,So.,S,5-4,,,https://redravenathletics.com/sports/wvball/2019-20/bios/quinones_aleyshka_abzu,San Juan,Academia Bautista de Puerto Nuevo,Y,Coffeyville Community College,Kansas,https://redravenathletics.com/sports/wvball/index,NJCAA Region 6,NJCAA DII
Seliann Concepción,So.,OH,5-8,,,https://redravenathletics.com/sports/wvball/2019-20/bios/concepcion_seliann_41z8,Toa Baja,Academia Discípulos de Cristo,Y,Coffeyville Community College,Kansas,https://redravenathletics.com/sports/wvball/index,NJCAA Region 6,NJCAA DII
Myrnaliz Pérez Rosa,So.,OH/DS,5-5,,,https://redravenathletics.com/sports/wvball/2019-20/bios/perez-rosa_myrnaliz_fmlg,Aguas Buenas,Colegio Bautista de Caguas,Y,Coffeyville Community College,Kansas,https://redravenathletics.com/sports/wvball/index,NJCAA Region 6,NJCAA DII
Alejandra Delgado,So.,DS,5-3,,,https://cowleytigers.com/roster.aspx?rp_id=5001&path=wvball,Cidra,Colegio Radians,Y,Cowley College,Kansas,https://cowleytigers.com/index.aspx?path=wvball,NJCAA Region 6,NJCAA DII
Adriana Vélez,Fr.,S,5-6,,,http://bluedevils.kckcc.edu/sports/wvball/2019-20/bios/velez_adriana_twgo?view=bio,Bayamón,Colegio De La Salle,Y,Kansas City Kansas Community College,Kansas,http://bluedevils.kckcc.edu/sports/wvball/index,NJCAA Region 6,NJCAA DII
Nicole Alméstica,Fr.,DS/OH,5-7,,,http://bluedevils.kckcc.edu/sports/wvball/2019-20/bios/almestica_nicole_f6v5,Carolina,Academia Presbiteriana en Villa Carolina,Y,Kansas City Kansas Community College,Kansas,http://bluedevils.kckcc.edu/sports/wvball/index,NJCAA Region 6,NJCAA DII
Natalia Vega Aponte,So.,DS,5-4,,,http://bluedevils.kckcc.edu/sports/wvball/2019-20/bios/vega_aponte_natalia_fwlx,Bayamón,Escuela Dr. Agustín Stahl,Y,Kansas City Kansas Community College,Kansas,http://bluedevils.kckcc.edu/sports/wvball/index,NJCAA Region 6,NJCAA DII
Amilex López Ayala,So.,OH/RS,5-4,,,http://bluedevils.kckcc.edu/sports/wvball/2019-20/bios/lopez_ayala_amilex_k2u4,Salinas,Saint Patrick's Bilingual School,Y,Kansas City Kansas Community College,Kansas,http://bluedevils.kckcc.edu/sports/wvball/index,NJCAA Region 6,NJCAA DII
Julianie Laboy,Fr.,MB/RS,5-3,,,http://bluedevils.kckcc.edu/sports/wvball/2019-20/bios/laboy_julianie_i9ao,Guayama,Saint Patrick's Bilingual School,Y,Kansas City Kansas Community College,Kansas,http://bluedevils.kckcc.edu/sports/wvball/index,NJCAA Region 6,NJCAA DII
Joalys Núñez,Fr.,OH,5-8,,,https://lssc.prestosports.com/sports/wvball/2019-20/bios/nunez_joalys_za2x,Bayamón,Lyman High School,N,Lake-Sumter State College,Florida,https://lssc.prestosports.com/sports/wvball/index,NJCAA Region 8,NJCAA DII
Aleisha Marcano,Fr.,OH,5-6,,,https://lssc.prestosports.com/sports/wvball/2019-20/bios/marcano_aleisha_rjsu,Manatí,Colegio Evangélico Capitán Correa,Y,Lake-Sumter State College,Florida,https://lssc.prestosports.com/sports/wvball/index,NJCAA Region 8,NJCAA DII
Frangelys Marcano,Fr.,OH,5-6,,,https://bobcats.phsc.edu/sports/volleyball/roster,,East Ridge High School,N,Pasco-Hernando State College,Florida,https://bobcats.phsc.edu/sports/volleyball,NJCAA Region 8,NJCAA DII
Joanmary Martínez,Fr.,RS,5-9,,,https://sccstorm.com/sports/wvball/2019-20/bios/martinez_joanmary_65y1,Juana Díaz,Puerto Rico Youth Academy,Y,Southeast Community College,Nebraska,https://sccstorm.com/sports/wvball/index,NJCAA Region 9,NJCAA DII
Fabianne Besosa,So.,DS,5-7,,,https://www.lrscroyals.com/sports/wvball/2019-20/bios/besosa_fabianne_bdla,Cayey,Colegio Radians,Y,Lake Region State College,North Dakota,https://www.lrscroyals.com/sports/wvball/index,NJCAA Region 13,NJCAA DII
Jexley Porrata,So.,MB,5-11,,,https://www.lrscroyals.com/sports/wvball/2019-20/bios/porrata_jexley_eoq1?view=profile,Caguas,Colegio Bautista de Caguas,Y,Lake Region State College,North Dakota,https://www.lrscroyals.com/sports/wvball/index,NJCAA Region 13,NJCAA DII
Luzyanne Calderón Meléndez,Fr.,MB/RS,,,,https://sports2.eastcentral.edu/player/luzyanne-caldron-melendez/?roster_type=custom,Morovis,Colegio Carmen Sol,Y,East Central College (Missouri),Missouri,https://sports2.eastcentral.edu/category/womens-volleyball/,NJCAA Region 16,NJCAA DII
Nagely Cruz León,Fr.,,,,,https://lackawannafalcons.com/sports/womens-volleyball/roster/nagely-cruz-leon/310,,,N,Lackawanna College,Pennsylvania,https://lackawannafalcons.com/index.aspx?path=wvball,NJCAA Region 19,NJCAA DII
Yaireliz Maysonet,Fr.,OH/DS,,,,https://www.fccbobcats.com/sports/wvball/2019-20/bios/maysonet_yaireliz_oifa,Cataño,,N,Frontier Community College,Illinois,https://www.fccbobcats.com/sports/wvball/index,NJCAA Region 24,NJCAA DII
Danishka Roble,So.,OH/DS,,,,https://www.fccbobcats.com/sports/wvball/2019-20/bios/roble_danishka_2728,Toa Baja,,N,Frontier Community College,Illinois,https://www.fccbobcats.com/sports/wvball/index,NJCAA Region 24,NJCAA DII
Génesis Santiago,Fr.,DS/L,,,,https://www.fccbobcats.com/sports/wvball/2019-20/bios/santiago_genesis_ru07,Toa Alta,,N,Frontier Community College,Illinois,https://www.fccbobcats.com/sports/wvball/index,NJCAA Region 24,NJCAA DII
Heliceliz Rivera,So.,S,,,,https://www.fccbobcats.com/sports/wvball/2019-20/bios/rivera_heliceliz_ev1s,Corozal,Academia Discípulos de Cristo,Y,Frontier Community College,Illinois,https://www.fccbobcats.com/sports/wvball/index,NJCAA Region 24,NJCAA DII
