Player,Year,Position,Height,Major,Major_Category,Link,Hometown,High_School,High_School_in_PR,Institution,State,Institution_Link,Conference,Division
Ariana Pagán,Fr.,OH,5-10,Chemistry,S.T.E.M.,https://sfajacks.com/sports/womens-volleyball/roster/ariana-pagan/2554,Isabela,Friedrich Froebel Bilingual School,Y,Stephen F. Austin State University,Texas,https://sfajacks.com/index.aspx?path=wvball,Southland Conference,NCAA DI
Yelianiz Torres,Fr.,OH,5-7,Psychology,Social Sciences,https://bgsufalcons.com/sports/womens-volleyball/roster/yelianiz-torres/7597,Vega Baja,Piaget Bilingual Academy,Y,Bowling Green State University,Ohio,https://bgsufalcons.com/index.aspx?path=wvball,Mid-American Conference,NCAA DI
Amanda Rullán Villanova,Jr.,OH,5-10,Accounting,Business,https://niuhuskies.com/sports/womens-volleyball/roster/amanda-rullan-vilanova/6545,Bayamón,Academia Discípulos de Cristo,Y,Northern Illinois University,Illinois,https://niuhuskies.com/index.aspx?path=wvball,Mid-American Conference,NCAA DI
Paula Cerame,Jr.,DS/L,5-8,Social & Behavioral Sciences,Social Sciences,https://floridagators.com/sports/womens-volleyball/roster/paula-cerame/13507,San Juan,Academia Santo Tomás de Aquino,Y,University of Florida,Florida,https://floridagators.com/index.aspx?path=volleyball,Southeastern Conference,NCAA DI
Andrea Fuentes,So.,S,5-9,Biology,S.T.E.M.,https://mutigers.com/sports/womens-volleyball/roster/andrea-fuentes/7876,San Juan,Baldwin School of Puerto Rico,Y,University of Missouri,Missouri,https://mutigers.com/index.aspx?path=wvball,Southeastern Conference,NCAA DI
Dariana Hollingsworth Santana,Jr.,OH / RSH,6-1,Biology,S.T.E.M.,https://mutigers.com/sports/womens-volleyball/roster/dariana-hollingsworth-santana/7877,San Juan,Colegio Adianez,Y,University of Missouri,Missouri,https://mutigers.com/index.aspx?path=wvball,Southeastern Conference,NCAA DI
Leandra Mangual Durán,Fr.,OH,6-0,Biomedical Engineering,S.T.E.M.,https://mutigers.com/sports/womens-volleyball/roster/leandra-mangual-duran/7878,Río Grande,Hagerty High School,N,University of Missouri,Missouri,https://mutigers.com/index.aspx?path=wvball,Southeastern Conference,NCAA DI
Camilla Covas,Fr.,DS,5-6,International Business,Business,https://gamecocksonline.com/sports/womens-volleyball/roster/camilla-covas/6444,San Juan,Academia María Reina,Y,University of South Carolina,South Carolina,https://gamecocksonline.com/index.aspx?path=wvball,Southeastern Conference,NCAA DI
Lina Bernier,Sr.,DS/L,5-11,Biomedical Engineering,S.T.E.M.,https://fiusports.com/sports/womens-volleyball/roster/lina-bernier/7406,San Juan,Colegio San Antonio,Y,Florida International University,Florida,https://fiusports.com/index.aspx?path=wvball,Conference USA,NCAA DI
Fabiola Plaza,Sr.,DS/S,5-6,,,https://fiusports.com/sports/womens-volleyball/roster/fabiola-plaza/7426,Ponce,Felix Varela High School,N,Florida International University,Florida,https://fiusports.com/index.aspx?path=wvball,Conference USA,NCAA DI
Gina Rivera Ortiz,So.,L,5-6,Health Sciences,Health and Medicine,http://www.tsutigers.com/volleyball/roster/2019-20/7494/gina-rivera-ortiz/,Lajas,Colegio San Benito,Y,Tennessee State University,Tennessee,http://www.tsutigers.com/volleyball/,Ohio Valley Conference,NCAA DI
Kariely Santana Delgado,Jr.,OH,5-10,Psychology,Social Sciences,http://www.tsutigers.com/volleyball/roster/2019-20/7499/kariely-santana-delgado/,Caguas,Adler College,Y,Tennessee State University,Tennessee,http://www.tsutigers.com/volleyball/,Ohio Valley Conference,NCAA DI
Sofía García Guerrios,Fr.,S,5-10,Pre-Veterinary Sciences,Health and Medicine,http://www.tsutigers.com/volleyball/roster/2019-20/7501/sofia-garcia-guerrios/,Manatí,Colegio Marista Manatí,Y,Tennessee State University,Tennessee,http://www.tsutigers.com/volleyball/,Ohio Valley Conference,NCAA DI
Alondrah Santana Rodríguez,Fr.,MB,6-1,Pre-Veterinary Sciences,Health and Medicine,http://www.tsutigers.com/volleyball/roster/2019-20/7504/alondrah-santana-rodriguez/,Toa Baja,Academia Discípulos de Cristo,Y,Tennessee State University,Tennessee,http://www.tsutigers.com/volleyball/,Ohio Valley Conference,NCAA DI
Jennevy Santos,Jr.,L,5-4,Cyber security,S.T.E.M.,https://morganstatebears.com/sports/womens-volleyball/roster/jennevy-santos/5903,Bayamón,Osceola High School,N,Morgan State University,Maryland,https://morganstatebears.com/index.aspx?path=vball,Mid-Eastern Athletic Conference,NCAA DI
Ashley Román,Fr.,DS/L,5-5,,,https://coppinstatesports.com/sports/womens-volleyball/roster/ashley-roman/2355,Isabela,Carib Christian School,Y,Coppin State University,Maryland,https://coppinstatesports.com/index.aspx?path=wvball,Mid-Eastern Athletic Conference,NCAA DI
Salma González,Jr.,S/OH,5-8,Biology,S.T.E.M.,https://coppinstatesports.com/sports/womens-volleyball/roster/salma-gonzalez/2356,Isabela,West Port HS,N,Coppin State University,Maryland,https://coppinstatesports.com/index.aspx?path=wvball,Mid-Eastern Athletic Conference,NCAA DI
Jasmal Cruz,Fr.,L,5-7,Biological Sciences,S.T.E.M.,https://dsuhornets.com/sports/womens-volleyball/roster/jasmal-cruz/2832,Trujillo Alto,St. Mary's School,Y,Delaware State University,Delaware,https://dsuhornets.com/index.aspx?path=vb,Mid-Eastern Athletic Conference,NCAA DI
Anadys Valentín,Fr.,OH,5-11,Mass Communications,Social Sciences,https://dsuhornets.com/sports/womens-volleyball/roster/anadys-chimelis-valentin/2831,Vega Baja,Colegio Puertorriqueño de Niñas,Y,Delaware State University,Delaware,https://dsuhornets.com/index.aspx?path=vb,Mid-Eastern Athletic Conference,NCAA DI
Andrea Laboy Rivera,So.,L,5-5,Psychology / Nursing,Health and Medicine,https://www.nmnathletics.com/ViewArticle.dbml?ATCLID=211767898&DB_OEM_ID=24500&Q_SEASON=2019,Coamo,Colegio del Sagrado Corazón de Jesús,Y,North Carolina A&T,North Carolina,https://www.nmnathletics.com/SportSelect.dbml?DB_LANG=C&DB_OEM_ID=24500&SPID=74514&SPSID=593343,Mid-Eastern Athletic Conference,NCAA DI
Yomaries Villegas,Jr.,DS,5-5,Nursing,Health and Medicine,https://nccueaglepride.com/sports/womens-volleyball/roster/yomaries-villegas/5992,Carolina,St. John Lutheran,N,North Carolina Central University,North Carolina,https://nccueaglepride.com/index.aspx?path=wvball,Mid-Eastern Athletic Conference,NCAA DI
Yamelis Mojica,Fr.,OH / MB,6-2,Exercise Science,Interdisciplinary Studies,https://golobos.com/roster.aspx?rp_id=7956&path=wvball,Bayamón,Colegio Adianez,Y,University of New Mexico,New Mexico,https://golobos.com/index.aspx?path=wvball,Mountain West Conference,NCAA DI
Valeria Vázquez Gómez,Fr.,OH,6-1,Rehabilitation Science,Health and Medicine,https://pittsburghpanthers.com/sports/womens-volleyball/roster/valeria-vazquez-gomez/10491,Manatí,Colegio Marista Manatí,Y,University of Pittsburgh,Pennsylvania,https://pittsburghpanthers.com/index.aspx?path=wvball,Atlantic Coast Conference,NCAA DI
Melanie Feliciano,Fr.,OH,5-11,Chemistry,S.T.E.M.,https://gopurpleaces.com/sports/womens-volleyball/roster/melanie-feliciano/4848,Ponce,Colegio del Sagrado Corazón de Jesús,Y,University of Evansville,Indiana,https://gopurpleaces.com/index.aspx?path=vball,Missouri Valley Conference,NCAA DI
Laura Ruiz,Fr.,DS/L,5-7,Business Management,Business,https://gopurpleaces.com/sports/womens-volleyball/roster/laura-ruiz/4850,Cayey,Colegio Radians,Y,University of Evansville,Indiana,https://gopurpleaces.com/index.aspx?path=vball,Missouri Valley Conference,NCAA DI
Cecilia Thon,So.,S,5-7,Political Sciences,Social Sciences,https://gopurpleaces.com/sports/womens-volleyball/roster/cecilia-thon/4846,San Juan,Academia del Perpetuo Socorro,Y,University of Evansville,Indiana,https://gopurpleaces.com/index.aspx?path=vball,Missouri Valley Conference,NCAA DI
Alondra Vázquez,So.,OH,5-11,Exercise Science,Interdisciplinary Studies,https://gopurpleaces.com/sports/womens-volleyball/roster/alondra-vazquez/4847,Toa Alta,Academia Discípulos de Cristo,Y,University of Evansville,Indiana,https://gopurpleaces.com/index.aspx?path=vball,Missouri Valley Conference,NCAA DI
Laura Rojas,Sr.,L/DS,5-4,Biological Sciences,S.T.E.M.,https://siusalukis.com/sports/womens-volleyball/roster/laura-rojas/3824,,Cypress Creek H.S.,N,Southern Illinois University,Illinois,https://siusalukis.com/index.aspx?path=wvball,Missouri Valley Conference,NCAA DI
Natalia Rivera,Sr.,L,5-4,Biology,S.T.E.M.,https://www.liuathletics.com/sports/womens-volleyball/roster/natalia-rivera/184,Cayey,Colegio Radians,Y,Long Island University,New York,https://www.liuathletics.com/index.aspx?path=wvball,Northeast Conference,NCAA DI
Cristina Robles,Jr.,DS/L,5-2,,,https://sfcathletics.com/sports/womens-volleyball/roster/cristina-robles/3774,Bayamón,Academia Discípulos de Cristo,Y,St. Francis College,New York,https://sfcathletics.com/index.aspx?path=vball,Northeast Conference,NCAA DI
