State,PlayerCount
Alabama,3
Arkansas,1
California,4
Connecticut,8
Delaware,3
Florida,57
Georgia,5
Illinois,8
Indiana,5
Iowa,2
Kansas,25
Kentucky,3
Louisiana,3
Maine,1
Maryland,5
Massachusetts,24
Michigan,2
Missouri,6
Nebraska,3
New Hampshire,1
New Jersey,16
New Mexico,2
New York,26
North Carolina,8
North Dakota,3
Ohio,3
Oklahoma,4
Pennsylvania,13
South Carolina,3
Tennessee,4
Texas,11
Washington D.C.,1
West Virginia,2
Wisconsin,7
